,맥주정보,검색이름,맥주이름,인덱스,편의점
252,"VamboladeTolly(2,253)
🇪🇪Tartu, Estonia
3.5March 15, 2015
Bottle. Pours cloudy orange with nice white firm head. Aroma is sweet, wheat malty, banana, yeast and some citrus.Taste is sweet with some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
253,"strap(981)
🇩🇪Sindelfingen, Germany
3.1March 15, 2015
another hefeweizen. i seriously can’t distinguish between most. this one had a decent flavor. nothing wrong with it. not the best, not the wors…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
254,"madmitch76(33,405)
🇬🇧England
3.1March 14, 2015
12th March 2015
Bright clear gold beer, tidy off white head. Palate is light, dry and crisp. Classic floralness with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
255,"nordic(653)
🇪🇪Tartu, Estonia
3.1March 14, 2015
Bottle (share with friends).
Golden color, small head. Refreshing. Not bad…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
256,"donw68(8)
🇺🇸United States
3.1February 22, 2015
Tried my first from a bottle at a Sushi restaurant at all places. Nice aroma, smooth and easy on the palate. Nice Weizen.
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
5
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
257,"susonagger(202)
spain
3.2February 8, 2015
NOTA DE CATA: 
- Aspecto: Krombacher Weizen 50cl es de color…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
258,"bakulator(74)
🇨🇿Czech Republic
2.9February 7, 2015
Citrus, herbs, banana, vanilla. Light taste, very nice after tadte. I tried only Tap version
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
259,"Hoppy_Luke(2,475)
🇵🇱Poznań, Poland
1.9February 5, 2015
Niewiele ciekawego da się powiedzieć o tym piwie. Z wyglądu jeszcze nie jest źle - mętne z pianą, która w weizenie powinna być wyższa, al…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",krombacher weizen,Krombacher Weizen,20,CU
260,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.9January 31, 2015
draught@Erzbierschof - cloudy bright dark orange beer with a little foam left; the usual suspectsare here: ripe banana in the front of cloves; sweet…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
261,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
2.5January 30, 2015
Bottle sample. Cloudy orange medium white head. Light aroma of citrus and banana, yeasty and a bit soapy. Sweetish flavor, notes of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
262,"starewich(170)
3.6January 13, 2015
Dull-orange color, and very cloudy. A burst of sweetness that fades initially to reveal the requisite fruitiness and a sort of cheap flavor…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
263,"sdmmb(1,862)
🇧🇪Belgium
2.8December 29, 2014
Drunk out of 50cl bottle bought at supermarket on island of La Palma. Refreshing, enjoyable wheat beer.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
264,"WillemsUrenkel(3,430)
🇩🇪Oldenburg, Germany
3.0December 26, 2014
0,5 l bottle. Murky pale orange in the glass, mid thick white head. Herb yeast, banana and clove on the nose. Starts with a short citrus shot,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
265,"jukkar(132)
🇫🇮Finland
4.0December 17, 2014
Hay, floral, citrus, herbs, banana, vanilla. Light taste, very nice after tadte. This is from tap.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
266,"JorgeLee(2,888)
🇬🇧England
3.0December 13, 2014
Bottle, can’t remember where from. Mid-coloured weizen, slightly cloudy, nice big head. Quite high carbonation. Lots of apple fruit, hint of clove, lo…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
267,"Jankes(144)
🇵🇱Krakow, Poland
3.3November 12, 2014
Pomarańczowo-złoty kolor. Po zlaniu drożdżowej końcówki bardzo ładnie zmętniony. Wysoka piana, złożona z dosyć dużych pęcherzyków.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
268,"Cimbasso(1,754)
🇬🇧London, England
3.1November 3, 2014
Pours a hazy orange-yellow. Tight foam head with good carbonation. Aromas of ripe bananas and hints of oranges. Taste has maltiness, with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
269,"como(249)
🇵🇱Poland
2.8November 1, 2014
Butelka. Piana bardzo wysoka, przeszkadza nala? piwo do szk?a. Kolor z?oty, klarowne przed zadaniem osadu z dna. Pi?kny aromat…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
270,"SangreSani(653)
🇵🇱Głowienka, Poland
3.9October 25, 2014
Such a long lasting head! The beer is very foamy. 
Very cloudy and straw colored.…
Show more
Aroma
8
Appearance
5
Flavor
5
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
271,"Seffle(477)
🇸🇪Mölndal, Sweden
3.9October 21, 2014
Pours a hazy orange, almost as Fanta. Very firm white head. 
Clear banana and esters in the aroma with a…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
272,"jookos(8,353)
🇫🇮Finland
3.3October 16, 2014
Tap@amsterdam. Yellow hefehazy, good sized head. Nice banana esters, malty wheaty aroma. Lightish body, tasty. Oranges, banana, wheat.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
273,"Stuu666(22,800)
🇬🇧Edinburgh, Scotland
3.1October 12, 2014
Keg at Red Squirrel. Pours hazy amber, nose is banana, esters, taste is sweet, dry toffee, banana.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
274,"Alusmamuts(3,332)
🇱🇻Latvia
3.4October 9, 2014
Yellow/very light brown hazy with medium creamy head. Balanced dry sourness and bitterness with some notes of sweetness.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
275,"BagerPL(126)
3.7October 10, 2014
Wyglad ok, piana i lacing. Aromat banany. Smak banany, delikatnie kwaskowe, tak jak powinno. Ogolnie nie jest niesamowite, ale jest dobre i…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
276,"Ardel1991(137)
3.1October 6, 2014
Złote, przymglone z białą drobno pęcherzykowatą pianą która dość długo się utrzymuje i ładnie oblepia szkło. W aromacie słód, lekki chmiel i…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
277,"daje(4,909)
🇳🇴Norway
3.3October 6, 2014
Bottle. Hazy orange body with a huge white head. Aroma dominated by the yeast with banana and clove, also notable malt. Taste is quite yeasty…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
278,"magic6(144)
🇵🇱Bydgoszcz, Poland
3.0October 5, 2014
Piana: biała, średnio pęcherzykowa, szybko zanikająca, lekko oblepia szkło.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
279,"PiwnyMarek(1,360)
🇵🇱Lomza, Poland
2.7October 3, 2014
Średniak. Aromat ma, ale słaby i mało wyraźny. W wyglądzie przeciętnie - mętne, a piana słaba i oblepia szkło, ale na chwilę. W smaku bardziej…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
280,"bhensonb(19,394)
🇺🇸Woodland, United States
3.7October 2, 2014
Tap at a restaurant in Dresden. Pours hazy orange Amber with a huge head. Aroma has banana and clove. Med body. Flavor matches…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
281,"Deon(402)
🇵🇱Poland
3.4September 28, 2014
Aroma: typical waizen - cloves, orange and banana…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
282,"Cousin_Larry(1,001)
4.1September 14, 2014
Aroma is sweet oranges. Flavor reminds me a lot of Hacker Pschorr, but is slightly more bitter and thus has a slightly lower rating.
Aroma
10
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
283,"DarkNik(8)
3.5September 9, 2014
Легкий вайс, но не удаляет жажду,хочется еще пить. Хороший аромат, но слабовато послевкусие
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
284,"Speedy_Charly(218)
🇨🇦Plaisance, Canada
3.1September 8, 2014
Bouteille de 330ml au Marché des Brasseurs. Blonde/beige très trouble coiffée d’une belle mousse blanche persistante. Odeur de levure et…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
285,"lobs_ols(452)
🇱🇻Latvia
2.8August 30, 2014
Opaque beige, medium white head. Yeast and banana on the nose. Banana and wheaty yeast, nice balance of sweet and sour with a finish of…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
286,"fajry(3,760)
🇸🇰Slovakia
3.2August 28, 2014
Vycap Richtar Jakub. Mutna oranzova farba, biela pena. Intenzivna sladova a bananova aroma. Stredne telo, psenicne slady, banany, jemne…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
287,"Swiezy(224)
🇵🇱Poland
2.8August 28, 2014
Nose is bananas a little bit citrus and clove. Metallic aroma are perceptible too but definitely from hops.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
288,"goleiro(226)
🇵🇱Lublin, Poland
3.8November 5, 2014
Bardzo dobry weizen. Lekka kwaskowość, wyraźna bananowość. Idealne wysycenie, przyjemne odczucie w ustach, odpowiednia…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
289,"mgajdaczewa(2,638)
🇵🇱Katowice, Poland
2.4August 28, 2014
Aromat to banany i goździk w niskim stężeniu, nieco słodowo, przypomina lagera. W smaku wytrawne, wyraźny kwasek, wodniste, z…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
290,"tricksta_p(9,129)
🇳🇱Steenwijk, Netherlands
2.7May 30, 2015
Aroma of banana, wheat, light citrus, spicy yeast. Flavour is yeasty and fruity, light sweet. Ordinary Weizen.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
291,"Buczer(378)
🇵🇱Łódź, Poland
3.1August 26, 2014
bottle, pours golden, hazy with nice, dense, stable white head. Intense aroma of cloves with delicate wheat malt, and banana. Medium sourness, bit…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
292,"pkmd1(44)
3.5August 26, 2014
Golden yellow hazy appearance with a nice citrus smell and flavor. Overall a nice flavor and effervescent.
Aroma
6
Appearance
3
Flavor
10
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
293,"sjorsvdg(901)
🇳🇱Netherlands
3.0August 11, 2014
Een simpele weizener. Deze weizener kenmerkt zich door een iets bittere smaak (hopgebruik). Niets bijzonders.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
294,"kamwitsta(554)
🇵🇱Poland
3.5July 27, 2014
The aroma wheaty and yeasty; the colour yellowish orange, hazy; the head consistently large throughout the bottle, and relatively stable;…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
295,"martjoobolut(9,609)
🇪🇪Tallinn, Estonia
3.7July 18, 2014
0,5L bottle, BB 07.02.15. Pours golden-amber with huge off-white head. The head stays, nice lacing. Aroma is very fruity, sweet, banana, whe…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
296,"Calisky(4,319)
🇫🇷ALSACE, France
3.0July 14, 2014
Couleur jaune trouble, forte mousse blanche. Nez de banane et levure, notes bien sucrée. Gout leger fruité banane, un peu sucré et épicé, tout…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
297,"rennat42(4,009)
🇺🇸Ravenna, United States
2.6July 13, 2014
Bottle.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
298,"miquelcrush(2,052)
🇪🇸Granollers, Spain
3.2July 12, 2014
Bona cervesa, és bastant equilibrada i gustosa.
Buena cerveza, es bastante equilibrada y…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
299,"ryecatcher(1,563)
🇺🇸Beverly, Chicago, United States
2.9July 3, 2014
Bottle. Pours a hazy, pale golden, massive rocky white head with outstanding lacing and retention. Nose is yeasty spice, cloves, grass, faint…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
300,"Dzhigga(349)
🇷🇺Kirov, Russia
3.9July 2, 2014
Bottle. Hazy honey color with huge long-lasting head. Aroma of banana, cloves, apple. Taste is medium sweet. Oily texture. Nice weizen.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
301,"MisoW(5,184)
🇸🇰Bratislava, Slovakia
3.3July 1, 2014
On tap. Pours hazy orange color, white head. Aroma is yeasty, fruity, banana, clove, bit spicy. Taste is medium sweet, spicy, clove, banana,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
302,"adasko(2,233)
🇵🇱Poznan, Poland
2.8June 30, 2014
Great banana aroma. It’s hazy, almost non-transparent. Head is not so good for a weizen. Taste is not very strict, no so direct. It’s quite…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
303,"dr.dod(738)
🇭🇺Kecskemét, Hungary
3.1June 10, 2017
0,5l bottle. Weak bodied yellow foamed weizen. It is clear citruses dominated as orange, Only a little hop at the end. It is good but nothing special…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
304,"kafarion(273)
🇵🇱Poland
3.0August 14, 2014
Aromat delikatny, nie wybija się żaden konkret, czuć banany, czuć zielone jabłko, troszkę cytrusy, oraz słód. Piana dość ładnie zdobi kielich, jedna…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
305,"crajun(1,439)
🇺🇸United States
2.5June 21, 2014
bottle to glass disappointing. hot afternoon; grill going - thought this would be refreshing. banana and wheat aroma - good. taste was soapy,…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
306,"allmyvinyl(13,613)
🇬🇧Edinburgh, Scotland
3.6June 19, 2014
500ml bottle from Appellation Wines. Pours clear gold, pillowy white head. Aromas of banana and light spice, some bread. Taste is more of the…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
307,"yiannnos(1,254)
🇨🇾Cyprus
2.9June 15, 2014
Cloudy orange colour, large white head. Banana aroma, yeasty, but not a great hefe
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
308,"gegwilson(4,862)
🇬🇧England
3.3June 12, 2014
Bottle from B&M. Cloudy amber colour with a good white head. Notes of lemon, bread, and a bit of spice. Maybe a touch soapy too. Refreshing…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
309,"troyc(2,869)
🇺🇸United States
3.2May 27, 2014
[Bottle] Hazy light yellow pour with a large, soapy head. Nose is of wheat malt, banana, lighter clove and vanilla notes. Taste is of banana, wheat…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
310,"urtigaum(14)
3.4May 25, 2014
Cerveja coloração alaranjada, com espuma densa, muito palatavel levemente encorpada. Sabor e aroma muito agradável levemente cítric…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
311,"SarkyNorthener(5,201)
🇬🇧West Bromwich (Yorkshire Expat), England
3.3May 20, 2014
Bottle from B&M. Hazy orange yellow beer with large frothy head. Aroma of sweet banana, yeast and spice. Taste is sweet, banana, a little yeast…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
312,"jercraigs(13,413)
🇨🇦Toronto, Canada
3.5May 18, 2014
2014-05-14. Hazy orange body large creamy off white head. 3+ Flavour is quite mild, lightly fruity with an almost citrusy quality to it. Muted yeast…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
313,"zacgillbanks(7,345)
🇬🇧England
3.7August 13, 2020
500ml Bottles from WASGAU Supermarket, Mettlach, Germany and b&m, Team Valley.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
314,"Lagerboy(2,388)
🇨🇦Canada
3.3May 16, 2014
500 ml bottle. Unclear orange yellow, lasting creamy white foam. Mild aroma of wit spice and yeast. Light fruity witty taste, very mild spices,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
315,"ryanscourt(1,851)
🇺🇸Latrobe, United States
3.3May 11, 2014
Traditional german here. Very nice. One of 100+ taps at howells iin Chicago. Enjoyable on warm spring evening.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
316,"caesar(7,642)
🇳🇱Bunnik, Netherlands
2.8May 11, 2014
Bottled @ some Koln restaurant, large sample. Hazy golden color, medium head. Aroma of a bit banana, some clove, bit buttery. Bit watery taste,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
317,"mircoas(341)
🇮🇹Italy
3.1May 6, 2014
weizen discreta. Di certo non risalta fra le tante birre di questo stile ma nemmeno è una brutta bevuta. Sufficiente e nella norma.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
